Iteration,Doors,Reveals,HostPolicy,PrizeDoor,InitialChoice,RevealedDoors,SwitchDoor,HostRevealedPrize,StayWin,SwapWin
223,3,1,informed,1,2,3,1,False,False,True
224,3,1,informed,3,2,1,3,False,False,True
225,3,1,informed,3,2,1,3,False,False,True
226,3,1,informed,1,1,3,2,False,True,False
227,3,1,informed,3,1,2,3,False,False,True
228,3,1,informed,2,1,3,2,False,False,True
229,3,1,informed,1,3,2,1,False,False,True
230,3,1,informed,3,3,2,1,False,True,False
231,3,1,informed,2,1,3,2,False,False,True
232,3,1,informed,3,2,1,3,False,False,True
233,3,1,informed,3,2,1,3,False,False,True
234,3,1,informed,3,2,1,3,False,False,True
235,3,1,informed,2,3,1,2,False,False,True
236,3,1,informed,2,2,3,1,False,True,False
237,3,1,informed,2,2,1,3,False,True,False
238,3,1,informed,1,2,3,1,False,False,True
239,3,1,informed,1,3,2,1,False,False,True
240,3,1,informed,1,1,3,2,False,True,False
241,3,1,informed,1,3,2,1,False,False,True
242,3,1,informed,2,3,1,2,False,False,True
243,3,1,informed,1,3,2,1,False,False,True
244,3,1,informed,1,1,2,3,False,True,False
245,3,1,informed,1,1,2,3,False,True,False
246,3,1,informed,1,3,2,1,False,False,True
247,3,1,informed,3,1,2,3,False,False,True
248,3,1,informed,3,1,2,3,False,False,True
249,3,1,informed,3,2,1,3,False,False,True
250,3,1,informed,2,2,3,1,False,True,False
251,3,1,informed,2,3,1,2,False,False,True
252,3,1,informed,2,3,1,2,False,False,True
253,3,1,informed,2,3,1,2,False,False,True
254,3,1,informed,3,1,2,3,False,False,True
255,3,1,informed,3,1,2,3,False,False,True
256,3,1,informed,3,3,1,2,False,True,False
257,3,1,informed,3,3,2,1,False,True,False
258,3,1,informed,3,3,1,2,False,True,False
259,3,1,informed,1,1,2,3,False,True,False
260,3,1,informed,3,1,2,3,False,False,True
261,3,1,informed,3,3,2,1,False,True,False
262,3,1,informed,3,3,1,2,False,True,False
263,3,1,informed,2,1,3,2,False,False,True
264,3,1,informed,2,2,3,1,False,True,False
265,3,1,informed,1,3,2,1,False,False,True
266,3,1,informed,3,3,1,2,False,True,False
267,3,1,informed,3,1,2,3,False,False,True
268,3,1,informed,3,2,1,3,False,False,True
269,3,1,informed,3,3,2,1,False,True,False
270,3,1,informed,3,3,2,1,False,True,False
271,3,1,informed,1,1,3,2,False,True,False
272,3,1,informed,3,3,2,1,False,True,False
273,3,1,informed,2,2,1,3,False,True,False
274,3,1,informed,2,1,3,2,False,False,True
275,3,1,informed,2,3,1,2,False,False,True
276,3,1,informed,3,1,2,3,False,False,True
277,3,1,informed,3,3,2,1,False,True,False
278,3,1,informed,3,1,2,3,False,False,True
279,3,1,informed,3,2,1,3,False,False,True
280,3,1,informed,2,3,1,2,False,False,True
281,3,1,informed,3,2,1,3,False,False,True
282,3,1,informed,3,3,2,1,False,True,False
283,3,1,informed,3,2,1,3,False,False,True
284,3,1,informed,3,1,2,3,False,False,True
285,3,1,informed,1,3,2,1,False,False,True
286,3,1,informed,1,1,3,2,False,True,False
287,3,1,informed,1,2,3,1,False,False,True
288,3,1,informed,2,1,3,2,False,False,True
289,3,1,informed,2,3,1,2,False,False,True
290,3,1,informed,3,3,1,2,False,True,False
291,3,1,informed,1,3,2,1,False,False,True
292,3,1,informed,3,2,1,3,False,False,True
293,3,1,informed,2,1,3,2,False,False,True
294,3,1,informed,3,2,1,3,False,False,True
295,3,1,informed,1,2,3,1,False,False,True
296,3,1,informed,1,1,2,3,False,True,False
297,3,1,informed,1,2,3,1,False,False,True
298,3,1,informed,2,1,3,2,False,False,True
299,3,1,informed,1,2,3,1,False,False,True
300,3,1,informed,3,1,2,3,False,False,True
301,3,1,informed,2,1,3,2,False,False,True
302,3,1,informed,2,2,1,3,False,True,False
303,3,1,informed,3,2,1,3,False,False,True
304,3,1,informed,1,1,3,2,False,True,False
305,3,1,informed,1,3,2,1,False,False,True
306,3,1,informed,1,3,2,1,False,False,True
307,3,1,informed,2,1,3,2,False,False,True
308,3,1,informed,1,2,3,1,False,False,True
309,3,1,informed,2,3,1,2,False,False,True
310,3,1,informed,1,1,2,3,False,True,False
311,3,1,informed,1,2,3,1,False,False,True
312,3,1,informed,1,1,2,3,False,True,False
313,3,1,informed,1,1,2,3,False,True,False
314,3,1,informed,2,2,3,1,False,True,False
315,3,1,informed,2,3,1,2,False,False,True
316,3,1,informed,2,3,1,2,False,False,True
317,3,1,informed,1,1,3,2,False,True,False
318,3,1,informed,2,2,1,3,False,True,False
319,3,1,informed,3,3,2,1,False,True,False
320,3,1,informed,3,2,1,3,False,False,True
321,3,1,informed,2,2,3,1,False,True,False
322,3,1,informed,1,2,3,1,False,False,True
323,3,1,informed,2,3,1,2,False,False,True
324,3,1,informed,2,1,3,2,False,False,True
325,3,1,informed,3,1,2,3,False,False,True
326,3,1,informed,1,1,3,2,False,True,False
327,3,1,informed,3,1,2,3,False,False,True
328,3,1,informed,1,2,3,1,False,False,True
329,3,1,informed,2,3,1,2,False,False,True
330,3,1,informed,1,1,2,3,False,True,False
331,3,1,informed,2,3,1,2,False,False,True
332,3,1,informed,1,2,3,1,False,False,True
333,3,1,informed,3,1,2,3,False,False,True
334,3,1,informed,2,2,1,3,False,True,False
335,3,1,informed,3,1,2,3,False,False,True
336,3,1,informed,3,3,2,1,False,True,False
337,3,1,informed,3,2,1,3,False,False,True
338,3,1,informed,2,1,3,2,False,False,True
339,3,1,informed,1,2,3,1,False,False,True
340,3,1,informed,3,1,2,3,False,False,True
341,3,1,informed,3,1,2,3,False,False,True
342,3,1,informed,1,2,3,1,False,False,True
343,3,1,informed,2,1,3,2,False,False,True
344,3,1,informed,3,1,2,3,False,False,True
345,3,1,informed,2,1,3,2,False,False,True
346,3,1,informed,3,1,2,3,False,False,True
347,3,1,informed,3,1,2,3,False,False,True
348,3,1,informed,3,3,2,1,False,True,False
349,3,1,informed,1,3,2,1,False,False,True
350,3,1,informed,2,3,1,2,False,False,True
351,3,1,informed,2,3,1,2,False,False,True
352,3,1,informed,3,2,1,3,False,False,True
353,3,1,informed,2,3,1,2,False,False,True
354,3,1,informed,3,3,2,1,False,True,False
355,3,1,informed,2,3,1,2,False,False,True
356,3,1,informed,1,3,2,1,False,False,True
357,3,1,informed,3,3,1,2,False,True,False
358,3,1,informed,2,1,3,2,False,False,True
359,3,1,informed,1,2,3,1,False,False,True
360,3,1,informed,3,2,1,3,False,False,True
361,3,1,informed,3,1,2,3,False,False,True
362,3,1,informed,2,2,1,3,False,True,False
363,3,1,informed,2,3,1,2,False,False,True
364,3,1,informed,2,2,3,1,False,True,False
365,3,1,informed,3,3,1,2,False,True,False
366,3,1,informed,2,2,1,3,False,True,False
367,3,1,informed,3,1,2,3,False,False,True
